objectid,unique_code,name,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
19,E06000019,Herefordshire County of,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6FD7FE88-125C-4373-941F-18397AFA0B87},349889.259975133,2179709442.72887
20,E06000020,Telford and Wrekin,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E52B9FE2-BE0B-493F-AA86-7D7931E41D3F},118779.656757853,290313543.52614
21,E06000021,Stoke-on-Trent,PM10 annual mean Limit Value 2022,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{32F1223A-1347-47EE-99D4-88989820D206},63974.4506512752,93448482.2059361
22,E06000022,Bath and North East Somerset,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5A7EF36D-40A1-4D7E-88FE-539914F60A04},141684.569708065,351123212.497847
23,E06000023,Bristol City of,PM10 annual mean Limit Value 2022,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F329F7B4-E371-482C-A490-7B89310E13C9},108825.701912383,109666791.49649
24,E06000024,North Somerset,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7EF6CECD-242F-4B03-A795-A6792D14342D},154770.171247745,374637225.937623
25,E06000025,South Gloucestershire,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9E4026FB-1082-44F8-BD52-922DAC35872F},142552.756769388,497050934.271039
26,E06000026,Plymouth,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0325BBC6-F422-4D7F-B813-79432B54C7EB},92645.2859471133,79849713.8688557
27,E06000027,Torbay,PM10 annual mean Limit Value 2022,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{33C76370-F509-4FAC-A115-FA9187DCFC5A},77910.7009953357,62886694.4637875
28,E06000030,Swindon,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{10E866C8-711D-4E13-8143-A1D74260D218},103014.619569825,230093376.535084
29,E06000031,Peterborough,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{15EB215E-ADBD-4EB9-B558-400C63D44F51},112677.967206289,343378156.971801
30,E06000032,Luton,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4AAC8FB1-0C28-4EFD-8B19-A8657997DB9E},34569.6026266023,43352491.4351069
31,E06000033,Southend-on-Sea,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B56F05AA-EF23-45C2-A333-9506FEC7ECA4},57783.2533781423,41673935.680161
32,E06000034,Thurrock,PM10 annual mean Limit Value 2022,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5A209843-38EF-47C4-ABB8-FE367AD5A6C6},115992.128205902,163837050.322348
33,E06000035,Medway,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{35D6367A-C9E5-491C-980C-EADCA22A9068},249514.824763326,193714249.225409
34,E06000036,Bracknell Forest,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BA9CDAD5-5B06-4D15-BD2A-DCBD2E039057},62507.9039338433,109384214.697573
35,E06000037,West Berkshire,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5D63F468-F035-4A92-9388-AE40D3BF6AB5},166801.583097447,704169399.468773
36,E06000038,Reading,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E1A2DE71-68EB-4169-9242-CCB67D629504},39330.6369676029,40397992.5605403
37,E06000039,Slough,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{81DFD298-CC24-43AC-87EF-4771752D8909},44181.393234306,32542009.0509408
38,E06000040,Windsor and Maidenhead,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7FC16AFE-CADF-4BF4-A576-24C8528122DA},114829.071707676,198427168.80584
39,E06000041,Wokingham,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{642D4887-55F8-46AC-83C7-05713E35DD89},86865.5899032162,178965482.695848
40,E06000042,Milton Keynes,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F3C46BC4-2CD4-4FB9-AFA8-9D7E921C9D53},102960.289818815,308626791.318978
41,E06000043,Brighton and Hove,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1531CD59-FE2C-4618-95C4-F520199CC3F6},59519.3844052792,82832959.1101613
42,E06000044,Portsmouth,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{22EE0EA0-BD17-45BC-87AD-35418288F278},62643.7894850187,40389409.3058379
43,E06000045,Southampton,PM10 annual mean Limit Value 2022,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AD03459F-E69E-4A3C-9C42-935B04768AB5},61543.9971629534,49880646.9902509
44,E06000046,Isle of Wight,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A245CA0F-0685-4B99-A460-CD3592DB77C6},210138.376351726,379620110.598487
45,E06000047,County Durham,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{95DA6547-FEA0-47D1-BF43-330EE66ACE93},315062.780589158,2231457246.64249
46,E06000049,Cheshire East,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7327E6E5-6CCD-4AE8-B20E-2260C116782A},301224.749702642,1166357380.99318
47,E06000050,Cheshire West and Chester,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{949361A0-0D5A-44FD-8141-4E1D9D2560BB},335614.811839089,920018000.248427
48,E06000051,Shropshire,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C39D27AB-D54D-4A06-B5B6-9274478F4741},580649.357727211,3197275382.07507
49,E06000052,Cornwall,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{ACFC94AA-026B-4D78-97BA-EA42251FECC8},1241734.32056242,3548939236.52291
50,E06000053,Isles of Scilly,PM10 annual mean Limit Value 2022,7,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A6A72C75-A408-4822-AE15-FD21B43889B1},117979.339046542,16317753.9529278
51,E06000054,Wiltshire,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DB3D6F70-9801-4B42-A6A0-9EA2A13BF090},402006.286759091,3255338119.79805
52,E06000055,Bedford,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BFC6120A-7AE6-4580-9F83-FEFEFF17DC35},131721.083517931,476408301.257796
53,E06000056,Central Bedfordshire,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CD2E98C3-29B7-40EF-B91E-B74E204950F1},232692.316778813,715665302.186695
54,E06000057,Northumberland,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E887ED34-C522-478F-AC62-87CBAF4477DD},605421.99354023,5032268631.47677
55,E06000058,Bournemouth Christchurch and Poole,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CD213E8D-3E5E-4D81-BFA5-09E0947D22E6},169171.629784859,162070068.522856
56,E06000059,Dorset,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EB8850ED-09F9-4940-8D24-07122340EF65},594357.656718224,2490956587.09001
57,E06000060,Buckinghamshire,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7262907D-3736-46A6-8648-E2FB7D930153},361852.640717493,1564949149.7613
58,E06000061,North Northamptonshire,PM10 annual mean Limit Value 2022,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{98109611-C34C-4489-8C69-4C3F923ADEAE},210629.486173939,986594568.073101
59,E06000062,West Northamptonshire,PM10 annual mean Limit Value 2022,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A8745A83-8C5F-4F0B-9CCD-2B802105A439},263792.053952239,1380395592.61811
60,E07000008,Cambridge,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1BAB943D-6212-4495-A389-0976B186F8F3},37170.3582136235,40698797.9441657
61,E07000009,East Cambridgeshire,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4C3CAD4A-1B01-4BC8-8E44-3AF40E11C2A3},234187.596907802,651286027.254174
62,E07000010,Fenland,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9788F0D4-06F3-414C-8ED5-31E9B6D847A3},187881.713009129,546450060.729652
63,E07000011,Huntingdonshire,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{72A9F7DB-63D3-4852-91DE-695B368A506E},223337.672178389,912455234.170696
64,E07000012,South Cambridgeshire,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{90EECC33-F23F-44A5-8934-42128E3A1292},257078.047542402,901624805.657526
65,E07000026,Allerdale,PM10 annual mean Limit Value 2022,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F594A03A-E356-4BE0-B120-DD30B344389B},326488.823591254,1258309834.54079
66,E07000027,Barrow-in-Furness,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EC115927-FF18-42E0-8DAB-0A96F027CCD8},146480.666517636,77896997.2619871
67,E07000028,Carlisle,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{483A10CD-A360-4D0C-8C42-52E7C2721E0B},278392.319321428,1038297606.56881
68,E07000029,Copeland,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{288ABC31-B1D4-4611-A863-4E47769356BC},252311.325634389,737632448.411936
69,E07000030,Eden,PM10 annual mean Limit Value 2022,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BC7FE1C0-DCDC-4316-BF9A-5E11D94E2F82},268743.656802274,2156471321.41426
70,E07000031,South Lakeland,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B48705A8-C9C9-49CA-A292-C8F15E9F0ED5},381795.002097409,1554926441.63737
71,E07000032,Amber Valley,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0663607D-3F8E-4D50-A88B-8FC0AC8C78BC},109036.161822695,265437866.790982
72,E07000033,Bolsover,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B83ECA58-3C82-44EB-AA4F-407E0895E47F},96239.0059795533,160334646.960747
73,E07000034,Chesterfield,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D6F9C149-1C84-4098-8195-0343133CC69F},52617.6461927633,66035293.266063
74,E07000035,Derbyshire Dales,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2648C58E-3807-4353-88B6-67E194D23A2A},245475.146246716,795318060.803147
75,E07000036,Erewash,PM10 annual mean Limit Value 2022,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{723182CE-5E30-4C2D-90B6-C1D7EE4EB83E},73547.4074227636,109630045.589392
76,E07000037,High Peak,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E33BDA64-B61F-490B-A378-F0CD3EC1E577},159632.653793227,540254002.914557
77,E07000038,North East Derbyshire,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9FFAC81D-17D7-4285-A779-E84055422041},161243.418635161,275623525.416451
78,E07000039,South Derbyshire,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{850AAEAE-02A8-4A7C-948F-F7CE79105774},166692.971482608,338126971.197302
79,E07000040,East Devon,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{ED9ABA3F-7471-49BA-8FC9-A864105F61F8},219476.408977674,814245109.40111
80,E07000041,Exeter,PM10 annual mean Limit Value 2022,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EB8BDBE9-564D-4F62-A791-03A43AD11B76},50238.1722506893,47033024.8364483
81,E07000042,Mid Devon,PM10 annual mean Limit Value 2022,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9C0E7FA8-AA56-4506-95DA-8179D11357C7},246269.426737415,912900111.710061
82,E07000043,North Devon,PM10 annual mean Limit Value 2022,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0FE97C60-55E5-4BF5-98A0-4756BCD3857E},321532.693545987,1085882521.46524
83,E07000044,South Hams,PM10 annual mean Limit Value 2022,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7C808B50-08F2-4093-B6E1-A59A9877272D},478794.084791172,886546850.814702
84,E07000045,Teignbridge,PM10 annual mean Limit Value 2022,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C7E325CB-19D7-4A20-B961-B72F8464602B},191473.556039649,673759657.173808
85,E07000046,Torridge,PM10 annual mean Limit Value 2022,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{549515C5-1F94-4ECB-B9CE-E06142590606},316930.37083844,985258200.613012
86,E07000047,West Devon,PM10 annual mean Limit Value 2022,8,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F39CA780-C375-4EB7-99A4-8022C40ED5E2},254096.666464397,1161110805.24187
87,E07000061,Eastbourne,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0DD0F41C-C277-4793-8A34-523BE4FF8511},38032.2757954579,44161432.4139329
88,E07000062,Hastings,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{67E81C18-9E3C-4B2B-A75D-35E85F48096C},34102.0632489635,29796092.2546969
89,E07000063,Lewes,PM10 annual mean Limit Value 2022,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8E3C912E-68F5-4E26-8EA5-848F46FDD1B7},168359.743837341,292106799.086844
90,E07000064,Rother,PM10 annual mean Limit Value 2022,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{100AE151-3BE7-4D8B-BF63-D0CB822AD2F3},180531.859680317,511753822.422895
91,E07000065,Wealden,PM10 annual mean Limit Value 2022,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{501A1184-FC89-473D-B00E-8A7F6EF04F3E},225877.835372193,834948412.072706
92,E07000066,Basildon,PM10 annual mean Limit Value 2022,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E8B96A2D-8BA4-436F-BCD8-446E93A2937B},85630.4758439724,110001022.963737
93,E07000067,Braintree,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B090B2B2-BEB9-41FB-A1D9-C1714BFA096D},168686.280036762,611707972.276374
94,E07000068,Brentwood,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6120DA4D-1D56-45E3-9A62-DDE658221CDA},72339.3648640893,153124049.543668
95,E07000069,Castle Point,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E3CC15FB-D0D0-4EAF-89FF-2A96754F9FF5},163436.866816314,44673516.7386591
96,E07000070,Chelmsford,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8E1EE331-F423-4BEE-8FBF-14C399FDE638},126395.308774143,342227523.106391
97,E07000071,Colchester,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2379BB4E-624F-4065-8CB2-E371650DED24},318167.654850108,332325215.816936
98,E07000072,Epping Forest,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{53FD43E6-F392-41B7-975E-6C0FDC996D09},123273.057417461,338984123.59918
99,E07000073,Harlow,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{291D2968-9796-4161-9C68-3FB9D44B3086},28515.3507176647,30537917.1763767
100,E07000074,Maldon,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{ABFEA721-B55E-43E5-BABD-2402772D1583},469757.101657334,357815639.578039
101,E07000075,Rochford,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1699FF72-B4B4-43F9-B0EA-B24262336423},234542.603502572,167092822.610966
102,E07000076,Tendring,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A7676BCC-BFCE-4E19-A23F-7008E599BD39},442534.78363567,336324345.713986
103,E07000077,Uttlesford,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FAF5E738-21FE-46E3-AA3C-8EA413BE8951},166507.733417473,641182922.293065
104,E07000078,Cheltenham,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AACD6293-495A-43FD-8433-EDF5D292217E},38230.9516326001,46596069.5642473
105,E07000079,Cotswold,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E6D7E4B7-CEF5-4254-9C6D-CE7FE0229170},332444.390575857,1164524408.27787
106,E07000080,Forest of Dean,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9BCF1619-3B5D-4139-8697-568EF87CD743},190129.084251616,525902190.819172
107,E07000081,Gloucester,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{15D2D3D2-AD90-46F3-89DA-2A38DE2B31F6},33539.6389322303,40553089.0741592
108,E07000082,Stroud,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FF0E3C47-AADA-4F43-AA0C-194FA43E163F},172781.842223822,460541978.065583
109,E07000083,Tewkesbury,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{888EC14E-9D35-4D12-A8F1-57100130F3CD},204835.336996448,414414320.159181
110,E07000084,Basingstoke and Deane,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E79E97C8-1FFB-400E-BE23-B8851F20DAAB},143437.080139487,633817174.904547
111,E07000085,East Hampshire,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B3BF3A82-F1D8-458F-9DBC-0B315378A2B1},144540.456381259,514432073.296432
112,E07000086,Eastleigh,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6AA79958-C28A-40FD-A198-4484FB402681},75889.818369816,79678661.7594297
113,E07000087,Fareham,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CFA94ED6-CA95-4C6D-BB17-7B42967C1252},66342.5864839331,74256780.9033808
114,E07000088,Gosport,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{141A3C3F-C116-4D9B-A7DF-2E044714AC17},40198.8783633605,25373864.3668317
115,E07000089,Hart,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{64931D06-6868-43FB-BE65-2A6599E497FC},77847.6509709791,215265080.7362
116,E07000090,Havant,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5E97A79A-CA50-4DE6-AF38-ED23AFDD29ED},115625.951907801,55739559.5549124
117,E07000091,New Forest,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9DF289BC-B3F6-4C9F-B650-5DADEA6BE6F4},332043.002895272,752175262.570157
118,E07000092,Rushmoor,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E34622D8-E5B7-466F-8395-C2FFEB1F8B38},31892.9860931807,39045039.9990621
119,E07000093,Test Valley,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AB2A908A-965B-4BBE-9E50-EA1CE1C27406},190816.01168514,627595194.089379
120,E07000094,Winchester,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D153A255-1112-4A48-BD33-1229DC8297F7},172157.928469101,660970091.230922
121,E07000095,Broxbourne,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7A4BC96B-6321-43E3-8718-E98706E5551B},39068.7347762828,51442302.8941146
122,E07000096,Dacorum,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3E42ED7F-0FE2-459D-BAEE-4AD5AD68EC58},110103.603607566,212476395.569261
123,E07000098,Hertsmere,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5A21AAB9-5993-466C-A36D-6D56D6EF7F03},61228.1015167854,101128162.404543
124,E07000099,North Hertfordshire,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FAEB1361-1F71-4599-A746-4EBB66D8CC58},168316.641493228,375382315.757171
125,E07000102,Three Rivers,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{109E9160-8D62-452E-AEFC-CFA3B1232A50},74112.5121827276,88824172.4605269
126,E07000103,Watford,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EF7C859D-6D16-40D4-A974-09CE4956280A},26392.3637917563,21430351.4040458
127,E07000105,Ashford,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{95E3CB34-29D5-4B17-A8AB-E8831A43CFE6},149446.336252667,580617311.42168
128,E07000106,Canterbury,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{74E4EF1E-4A15-4397-BB3D-697AA6848B93},134481.533238153,308752563.330442
129,E07000107,Dartford,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F7CF7378-A59A-477D-B5D1-C748F2F9EDE0},57309.3850914061,72725578.227883
130,E07000108,Dover,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EC72B5FC-F0A0-42CA-A161-6C195242A706},148160.693909828,315337969.558861
