objectid,unique_code,name,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
1,E06000001,Hartlepool,PM10 annual mean Limit Value 2021,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{15EAEB64-8B3C-4831-9A0C-29F2067094D0},70995.7229330668,93717029.9070697
2,E06000002,Middlesbrough,PM10 annual mean Limit Value 2021,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{28D5F960-C0AA-46AC-B6D6-98F541EF409A},44481.4413849519,53881562.628025
3,E06000003,Redcar and Cleveland,PM10 annual mean Limit Value 2021,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D6C1D4D4-6BA7-42DF-A8DB-75F82476A79C},96704.0315253802,245069509.42357
4,E06000004,Stockton-on-Tees,PM10 annual mean Limit Value 2021,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{94C14140-8422-419D-8C78-3AD21898409C},123408.788095676,204932952.708987
5,E06000005,Darlington,PM10 annual mean Limit Value 2021,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{91A57CCA-D9B7-413A-B7B5-1F44B6A28179},107203.152334417,197477768.128264
6,E06000006,Halton,PM10 annual mean Limit Value 2021,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{41DFBFB9-B4A4-44CC-88C6-59C46D1BF58F},77770.9338001437,79084032.6157127
7,E06000007,Warrington,PM10 annual mean Limit Value 2021,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{19C89864-B181-4440-90BC-9B0F9D5BAC3F},114690.686845761,180627982.923395
8,E06000008,Blackburn with Darwen,PM10 annual mean Limit Value 2021,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5C1C7177-8822-4598-BEEE-2FB4E2B0102E},65284.9523177377,137022079.422086
9,E06000009,Blackpool,PM10 annual mean Limit Value 2021,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6F7C6C1A-9B9E-4D69-BBF8-C444B566A96D},34483.4799655354,34870886.4500427
10,E06000010,Kingston upon Hull City of,PM10 annual mean Limit Value 2021,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E3546E9D-B627-4B20-841C-03392B33BA9F},64681.104078276,71583611.1153285
11,E06000011,East Riding of Yorkshire,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F5AF0A8F-46EE-4ED8-8735-556C18982101},504081.639206158,2404771586.81277
12,E06000012,North East Lincolnshire,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8A78FD86-56B4-48E5-B64F-671C253C5B23},93248.4865198867,192622955.911922
13,E06000013,North Lincolnshire,PM10 annual mean Limit Value 2021,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{669199D2-43BB-4C2E-B701-BB1363AAFD95},244547.837491271,846540130.358074
14,E06000014,York,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9B73468E-3E4B-4AD1-AA31-D6BBD1BFFFB2},101947.387733639,271931825.229475
15,E06000015,Derby,PM10 annual mean Limit Value 2021,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{680695CC-3598-4B7D-BBDF-216E7A40B16C},50037.5273504427,78031123.6712438
16,E06000016,Leicester,PM10 annual mean Limit Value 2021,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F0875C74-5CC1-4784-B5B5-BBA36ED088A2},51931.7073368346,73342071.6979175
17,E06000017,Rutland,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B6BE3255-ADBF-4764-BC1A-EA05AC07090A},125884.932019303,393748906.930668
18,E06000018,Nottingham,PM10 annual mean Limit Value 2021,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0620153A-4718-4A01-9BA3-F0E272E0F599},58724.0327675763,74613555.3419195
19,E06000019,Herefordshire County of,PM10 annual mean Limit Value 2021,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CDB34475-5FB8-4D4B-90B2-D4C39005FBE1},349889.259975133,2179709442.72887
20,E06000020,Telford and Wrekin,PM10 annual mean Limit Value 2021,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C508938B-1E1D-4963-80A6-8C09865631DC},118779.656757853,290313543.52614
21,E06000021,Stoke-on-Trent,PM10 annual mean Limit Value 2021,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6BD9DC9A-B8DD-4F28-A5E0-801BEEEACC6E},63974.4506512752,93448482.2059361
22,E06000022,Bath and North East Somerset,PM10 annual mean Limit Value 2021,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{821F5E21-B188-4253-BBB3-F98846AEC337},141684.569708065,351123212.497847
23,E06000023,Bristol City of,PM10 annual mean Limit Value 2021,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9CFE67A0-1123-4ED7-91FC-E199389BE88D},108825.701912383,109666791.49649
24,E06000024,North Somerset,PM10 annual mean Limit Value 2021,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{29CCDAA7-9315-43D3-94B9-3185CFB8D2FD},154770.171247745,374637225.937623
25,E06000025,South Gloucestershire,PM10 annual mean Limit Value 2021,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3732AC42-2354-48D7-8BAC-AF402287350E},142552.756769388,497050934.271039
26,E06000026,Plymouth,PM10 annual mean Limit Value 2021,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1788014E-12A5-4CDE-B2AC-E278CD368CD2},92645.2859471133,79849713.8688557
27,E06000027,Torbay,PM10 annual mean Limit Value 2021,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E38667DF-CDAD-43A3-9CFD-4F35B482B8ED},77910.7009953357,62886694.4637875
28,E06000030,Swindon,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{ECD1DE6E-CC56-46CA-BE0F-EDB82AE907F3},103014.619569825,230093376.535084
29,E06000031,Peterborough,PM10 annual mean Limit Value 2021,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{950B02DE-53BC-440A-92B6-C5458961A3B8},112677.967206289,343378156.971801
30,E06000032,Luton,PM10 annual mean Limit Value 2021,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{88B88FFE-3C7B-4ED5-B3B8-E2A29362F317},34569.6026266023,43352491.4351069
31,E06000033,Southend-on-Sea,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7658181F-CE0C-4C25-A8A3-A9A65B0D1B54},57783.2533781423,41673935.680161
32,E06000034,Thurrock,PM10 annual mean Limit Value 2021,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4E371BDC-051F-4BA2-A6B6-243B754AF883},115992.128205902,163837050.322348
33,E06000035,Medway,PM10 annual mean Limit Value 2021,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C2026BA7-9239-49E9-ABB4-4C2FE22D3E68},249514.824763326,193714249.225409
34,E06000036,Bracknell Forest,PM10 annual mean Limit Value 2021,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{97D4EE1C-74A5-4D35-88C6-EB329028F95F},62507.9039338433,109384214.697573
35,E06000037,West Berkshire,PM10 annual mean Limit Value 2021,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F2B0FC50-C44E-41E1-AE44-055CEE89298C},166801.583097447,704169399.468773
36,E06000038,Reading,PM10 annual mean Limit Value 2021,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BC1F0B8F-8989-4369-8B4B-5ED4713B85CA},39330.6369676029,40397992.5605403
37,E06000039,Slough,PM10 annual mean Limit Value 2021,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5BD058D7-2692-4A40-A2BE-6D0FCD658B1F},44181.393234306,32542009.0509408
38,E06000040,Windsor and Maidenhead,PM10 annual mean Limit Value 2021,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A4754A5C-8023-43E6-B451-F0CBFB85F9FE},114829.071707676,198427168.80584
39,E06000041,Wokingham,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B5C9E192-C761-47EC-A792-94A72C01A2B1},86865.5899032162,178965482.695848
40,E06000042,Milton Keynes,PM10 annual mean Limit Value 2021,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DB0C2DE1-ECA5-47F4-A0A0-AD74F743A7A4},102960.289818815,308626791.318978
41,E06000043,Brighton and Hove,PM10 annual mean Limit Value 2021,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9FB21A52-50B7-49B9-B4C2-55D7E88F8718},59519.3844052792,82832959.1101613
42,E06000044,Portsmouth,PM10 annual mean Limit Value 2021,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3CF58345-EC6D-42D6-B5F3-D14C528CEC97},62643.7894850187,40389409.3058379
43,E06000045,Southampton,PM10 annual mean Limit Value 2021,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D08BCC3D-8F9A-45C7-BB3C-F7E99745810B},61543.9971629534,49880646.9902509
44,E06000046,Isle of Wight,PM10 annual mean Limit Value 2021,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D61D10D8-2EBF-446B-B381-824EE3C21C33},210138.376351726,379620110.598487
45,E06000047,County Durham,PM10 annual mean Limit Value 2021,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FC25DA33-3B48-45DA-8945-1AF947B7F6DD},315062.780589158,2231457246.64249
46,E06000049,Cheshire East,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4B820B8C-C527-47BD-A1A8-7205F9525E38},301224.749702642,1166357380.99318
47,E06000050,Cheshire West and Chester,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0742356E-B56D-4EF9-A9C8-DDBA72723E5D},335614.811839089,920018000.248427
48,E06000051,Shropshire,PM10 annual mean Limit Value 2021,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E415293B-EBA2-4DEC-AFBC-93243D4412C3},580649.357727211,3197275382.07507
49,E06000052,Cornwall,PM10 annual mean Limit Value 2021,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0EAD7DAE-0713-475C-B369-803216711C7C},1241734.32056242,3548939236.52291
50,E06000053,Isles of Scilly,PM10 annual mean Limit Value 2021,8,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{32EC6B64-9A98-49B2-9DEE-76A23B7404D6},117979.339046542,16317753.9529278
51,E06000054,Wiltshire,PM10 annual mean Limit Value 2021,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{70C95405-4792-419F-9DB6-5BE206AC1A79},402006.286759091,3255338119.79805
52,E06000055,Bedford,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D5E8AEEE-5955-4ED8-8D84-0BF0DE65A25C},131721.083517931,476408301.257796
53,E06000056,Central Bedfordshire,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{47435AF7-EA0A-4D77-8AC9-E7E5AC428E97},232692.316778813,715665302.186695
54,E06000057,Northumberland,PM10 annual mean Limit Value 2021,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DBB81F83-75AE-444D-9C74-8F358056D1EA},605421.99354023,5032268631.47677
55,E06000058,Bournemouth Christchurch and Poole,PM10 annual mean Limit Value 2021,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0EB15072-EE79-440A-9D76-D792B899039F},169171.629784859,162070068.522856
56,E06000059,Dorset,PM10 annual mean Limit Value 2021,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4F98C8B6-FF42-4CD1-82DF-B905966F4F3F},594357.656718224,2490956587.09001
57,E06000060,Buckinghamshire,PM10 annual mean Limit Value 2021,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{242AD4CD-2F3D-4E18-A259-9724EC8747FB},361852.640717493,1564949149.7613
58,E06000061,North Northamptonshire,PM10 annual mean Limit Value 2021,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6F617A5F-2D6F-475A-B8D3-785C06A3DDA6},210629.486173939,986594568.073101
59,E06000062,West Northamptonshire,PM10 annual mean Limit Value 2021,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E060FD9D-9FAA-4DC2-B90B-B09A445E8CAE},263792.053952239,1380395592.61811
60,E07000008,Cambridge,PM10 annual mean Limit Value 2021,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3EF58723-7DF7-4491-A57D-088FC7FC9C81},37170.3582136235,40698797.9441657
61,E07000009,East Cambridgeshire,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0B903FA0-3028-4170-AA9B-57B3546AE1E8},234187.596907802,651286027.254174
62,E07000010,Fenland,PM10 annual mean Limit Value 2021,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{01688FE6-458A-4F82-8EE8-DB158FBE80F7},187881.713009129,546450060.729652
63,E07000011,Huntingdonshire,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{52315F63-B065-40F0-B1B1-148F81B25839},223337.672178389,912455234.170696
64,E07000012,South Cambridgeshire,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{94BA19D7-7BA4-4206-9807-3C109642580A},257078.047542402,901624805.657526
65,E07000026,Allerdale,PM10 annual mean Limit Value 2021,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8CE83534-703E-459C-9E21-C8672EA839A4},326488.823591254,1258309834.54079
66,E07000027,Barrow-in-Furness,PM10 annual mean Limit Value 2021,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4075F8D4-8550-4309-938F-621E3B17991E},146480.666517636,77896997.2619871
67,E07000028,Carlisle,PM10 annual mean Limit Value 2021,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2B3ED6B6-2ED5-43C0-8FCE-5DEA2AD20571},278392.319321428,1038297606.56881
68,E07000029,Copeland,PM10 annual mean Limit Value 2021,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F21C88C8-B198-41B9-880C-836BBED334C6},252311.325634389,737632448.411936
69,E07000030,Eden,PM10 annual mean Limit Value 2021,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0941C555-DDC0-4EC4-8E1F-F3DE9346F51E},268743.656802274,2156471321.41426
70,E07000031,South Lakeland,PM10 annual mean Limit Value 2021,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BAE872D9-E1F3-419E-B682-990324F37FE8},381795.002097409,1554926441.63737
71,E07000032,Amber Valley,PM10 annual mean Limit Value 2021,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{82E05F8A-7EF1-4214-AFB4-85F03C2DCA3A},109036.161822695,265437866.790982
72,E07000033,Bolsover,PM10 annual mean Limit Value 2021,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{11689CCE-6A95-4627-841B-3DC1C914934F},96239.0059795533,160334646.960747
73,E07000034,Chesterfield,PM10 annual mean Limit Value 2021,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{50573A17-F115-44D2-8C1A-6090C0A6F63B},52617.6461927633,66035293.266063
74,E07000035,Derbyshire Dales,PM10 annual mean Limit Value 2021,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{98C903F7-0C17-4657-9DB4-AB6A607780C6},245475.146246716,795318060.803147
75,E07000036,Erewash,PM10 annual mean Limit Value 2021,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3AA6BA2A-8F11-4556-A498-8257E309487D},73547.4074227636,109630045.589392
76,E07000037,High Peak,PM10 annual mean Limit Value 2021,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F623CB05-201C-4A6C-8B34-495288A87574},159632.653793227,540254002.914557
77,E07000038,North East Derbyshire,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6ECCDE53-39AE-4088-8616-3BB233FAB9E4},161243.418635161,275623525.416451
78,E07000039,South Derbyshire,PM10 annual mean Limit Value 2021,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B764F567-70D1-452C-BD48-B294F164C45C},166692.971482608,338126971.197302
79,E07000040,East Devon,PM10 annual mean Limit Value 2021,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9C8F2406-F259-4E74-A6AC-732F8622F1DB},219476.408977674,814245109.40111
80,E07000041,Exeter,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{110A46E4-86F3-4458-BD38-0DFA4048FB97},50238.1722506893,47033024.8364483
81,E07000042,Mid Devon,PM10 annual mean Limit Value 2021,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3D7270B7-88AA-4FE5-A7D5-A4977862DE70},246269.426737415,912900111.710061
82,E07000043,North Devon,PM10 annual mean Limit Value 2021,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4A0A30D9-1612-4594-91A5-7B014E120F47},321532.693545987,1085882521.46524
83,E07000044,South Hams,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CB2E0F92-F29A-4B30-BEE0-DE173157A889},478794.084791172,886546850.814702
84,E07000045,Teignbridge,PM10 annual mean Limit Value 2021,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B7227879-6FBC-4E81-B296-AA0752170F22},191473.556039649,673759657.173808
85,E07000046,Torridge,PM10 annual mean Limit Value 2021,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2982C8D3-4E93-40A6-8FFA-E662C675BDC4},316930.37083844,985258200.613012
86,E07000047,West Devon,PM10 annual mean Limit Value 2021,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C16ABA9C-0A2B-4C1D-994B-4F0478E89731},254096.666464397,1161110805.24187
87,E07000061,Eastbourne,PM10 annual mean Limit Value 2021,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0E8E6C05-F1E6-40EF-B5D2-8E034BDF94F9},38032.2757954579,44161432.4139329
88,E07000062,Hastings,PM10 annual mean Limit Value 2021,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{550F5460-5E15-4596-8B78-7A93E658AD40},34102.0632489635,29796092.2546969
89,E07000063,Lewes,PM10 annual mean Limit Value 2021,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{43277D6F-0380-43D2-A2C8-3F3B7921EB40},168359.743837341,292106799.086844
90,E07000064,Rother,PM10 annual mean Limit Value 2021,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8ACADE24-16B7-4ABB-B7A6-FD4A388B51A5},180531.859680317,511753822.422895
91,E07000065,Wealden,PM10 annual mean Limit Value 2021,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E49AAB0F-0B81-4F1C-A34D-03FA66DF0C18},225877.835372193,834948412.072706
92,E07000066,Basildon,PM10 annual mean Limit Value 2021,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9BFAA375-9BA1-4DF4-B5EA-E2806996265F},85630.4758439724,110001022.963737
93,E07000067,Braintree,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{42424BC7-14BC-40F8-9966-B15E51124CA4},168686.280036762,611707972.276374
94,E07000068,Brentwood,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C7444178-85AA-4FD4-AC8F-F0DBFF5984F4},72339.3648640893,153124049.543668
95,E07000069,Castle Point,PM10 annual mean Limit Value 2021,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{99C4A86B-77A0-48B0-A203-E18F21612419},163436.866816314,44673516.7386591
96,E07000070,Chelmsford,PM10 annual mean Limit Value 2021,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A83FD5AD-6AAD-4DAB-9038-990EE3029CD8},126395.308774143,342227523.106391
97,E07000071,Colchester,PM10 annual mean Limit Value 2021,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8EB7B749-CF31-4C53-A667-CA7AE0651AB7},318167.654850108,332325215.816936
98,E07000072,Epping Forest,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C49B6A8D-6DF1-428C-B00B-FA2A664B7B67},123273.057417461,338984123.59918
99,E07000073,Harlow,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D08FDF44-BA62-465E-B078-055382A75B2E},28515.3507176647,30537917.1763767
100,E07000074,Maldon,PM10 annual mean Limit Value 2021,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1B2B8A71-1FC0-4759-8113-621BC2F0717F},469757.101657334,357815639.578039
101,E07000075,Rochford,PM10 annual mean Limit Value 2021,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CA4245E9-BAC8-43FC-A1F9-66C793E318BA},234542.603502572,167092822.610966
102,E07000076,Tendring,PM10 annual mean Limit Value 2021,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{31208E4A-19EC-46C3-AFD9-8F404C5E7786},442534.78363567,336324345.713986
103,E07000077,Uttlesford,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D2561E48-D192-4BF0-9895-626653923A6D},166507.733417473,641182922.293065
104,E07000078,Cheltenham,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{21B487E2-7051-4B84-B166-203B04CDCF5C},38230.9516326001,46596069.5642473
105,E07000079,Cotswold,PM10 annual mean Limit Value 2021,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{38F0B69B-2A0D-4B04-8966-4C5E895D458B},332444.390575857,1164524408.27787
106,E07000080,Forest of Dean,PM10 annual mean Limit Value 2021,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BF3FCC80-DE9B-4D4E-947A-A4AC3E5CA234},190129.084251616,525902190.819172
107,E07000081,Gloucester,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3A975B78-E11D-452C-81BA-2A80795756C4},33539.6389322303,40553089.0741592
108,E07000082,Stroud,PM10 annual mean Limit Value 2021,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2C06927E-CA94-4597-A37D-8D813226CC3C},172781.842223822,460541978.065583
109,E07000083,Tewkesbury,PM10 annual mean Limit Value 2021,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8CC1BD44-E308-47CC-8C4A-BFC2CF635121},204835.336996448,414414320.159181
110,E07000084,Basingstoke and Deane,PM10 annual mean Limit Value 2021,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F9E3E64F-2A5D-4501-A9C6-7E521F10BC7C},143437.080139487,633817174.904547
111,E07000085,East Hampshire,PM10 annual mean Limit Value 2021,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5ABE0E82-69D3-49D2-9189-9E2A06FDDBA4},144540.456381259,514432073.296432
112,E07000086,Eastleigh,PM10 annual mean Limit Value 2021,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{391C3019-86EF-4E1B-9861-F13B58FBDB59},75889.818369816,79678661.7594297
113,E07000087,Fareham,PM10 annual mean Limit Value 2021,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{776B820F-37CF-4447-8C73-78AC0A62140E},66342.5864839331,74256780.9033808
114,E07000088,Gosport,PM10 annual mean Limit Value 2021,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{28BB23CB-7860-40A7-947F-E6D777E10DC6},40198.8783633605,25373864.3668317
115,E07000089,Hart,PM10 annual mean Limit Value 2021,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DF4DF720-55A4-4691-9296-EA1CEC2608EB},77847.6509709791,215265080.7362
116,E07000090,Havant,PM10 annual mean Limit Value 2021,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{84D192C4-565C-4DB6-B716-4B575A080D6D},115625.951907801,55739559.5549124
117,E07000091,New Forest,PM10 annual mean Limit Value 2021,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CC33F90A-4D4A-4532-A80C-537BDE9BBFDB},332043.002895272,752175262.570157
118,E07000092,Rushmoor,PM10 annual mean Limit Value 2021,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E5AB6BD1-2E27-4790-A795-29D2B2337CF9},31892.9860931807,39045039.9990621
119,E07000093,Test Valley,PM10 annual mean Limit Value 2021,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{68CE352C-D63C-4D25-9639-3B18291521CB},190816.01168514,627595194.089379
120,E07000094,Winchester,PM10 annual mean Limit Value 2021,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6D2CE114-8ACE-4889-A699-15B5D7699D46},172157.928469101,660970091.230922
121,E07000095,Broxbourne,PM10 annual mean Limit Value 2021,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F6125FCE-6CE5-4698-92E9-63DE15F37BAD},39068.7347762828,51442302.8941146
122,E07000096,Dacorum,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1140C501-05C3-490B-949B-11C882FEC4DF},110103.603607566,212476395.569261
123,E07000098,Hertsmere,PM10 annual mean Limit Value 2021,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5B86455C-7E1E-42B2-819A-D29093F4C690},61228.1015167854,101128162.404543
124,E07000099,North Hertfordshire,PM10 annual mean Limit Value 2021,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1226C7B8-42F5-4FBE-ABFA-91C0F5E7B69E},168316.641493228,375382315.757171
125,E07000102,Three Rivers,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{74272731-521D-40FE-86BD-79FD3F3924DB},74112.5121827276,88824172.4605269
126,E07000103,Watford,PM10 annual mean Limit Value 2021,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{178B565A-434A-45E6-89E0-91851E7A31CF},26392.3637917563,21430351.4040458
127,E07000105,Ashford,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E3E64C55-8C7B-45FC-8617-786CDEEB47A3},149446.336252667,580617311.42168
128,E07000106,Canterbury,PM10 annual mean Limit Value 2021,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{044A27DC-ACA7-4011-A6C7-6A7234CCBCF3},134481.533238153,308752563.330442
129,E07000107,Dartford,PM10 annual mean Limit Value 2021,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D76E4289-9C7E-437D-ABB7-C97ED86860EF},57309.3850914061,72725578.227883
130,E07000108,Dover,PM10 annual mean Limit Value 2021,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6697794A-5C39-42C6-BA6A-E0A6CC9E0F9B},148160.693909828,315337969.558861
