objectid,name,unique_code,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
24,Bracknell Forest,E06000036,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{825FC960-4435-4659-93DB-B92955F5B474},62508.0775037021,109384210.265679
25,Bradford,E08000032,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D2187743-4944-4DE6-B40B-5F9EE0F3DE36},135920.613224069,366419741.977217
26,Braintree,E07000067,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{072157A0-67A5-4CA2-8CC0-7B78628BD1A4},168686.435910163,611707973.504294
27,Breckland,E07000143,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1CE3D7FC-A95A-4EA5-B11D-E0991A5CB7FF},239527.75362879,1305116639.16987
28,Brentwood,E07000068,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FD7D89B2-E083-4F8D-B089-F1FD920FB429},72339.4999846342,153124048.304794
29,Brighton and Hove,E06000043,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1FF99A89-E65F-471C-8EAD-380DEFB4D0DC},59519.4569407267,82832958.7782717
30,Bristol City of,E06000023,PM10 annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EA63075B-7108-4585-8716-B25F1C13542C},109722.849282358,109700128.696473
31,Broadland,E07000144,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2A260B42-0DE0-4ABB-94DD-FE2F30CB0BB2},219128.240393652,552060636.330038
32,Bromsgrove,E07000234,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{33EACC0F-DD65-4089-8F2A-95AE2851A72A},113135.446682072,216968481.075697
33,Broxbourne,E07000095,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AB09FCE4-FF8B-40B6-B861-355B0D95F266},39068.7457937671,51442303.5951213
34,Broxtowe,E07000172,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{48DB53E7-5504-4C19-BC7B-1358A67C607F},65999.8327992654,80098837.128832
35,Burnley,E07000117,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B994EEB1-2A8E-4B3D-BEA6-9DA91AB881A1},57764.5705752294,110684000.240327
36,Bury,E08000002,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2C85169B-500F-4931-97CE-FFBFFE72F3C2},68541.7597922065,99460126.9023201
37,Calderdale,E08000033,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0BED9D1E-3151-41A3-971D-29B72108BC73},107687.458147597,363960989.528606
38,Cambridge,E07000008,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{68CF7E9F-FC8D-4EBC-80D2-ED7A4520C911},37170.4431684185,40698794.9341954
39,Cannock Chase,E07000192,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DF9E7E63-A6FB-468A-9434-06CDD3DD406D},50127.6044538487,78882570.4932335
40,Canterbury,E07000106,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{09B8C467-4B55-4CF5-A9EB-12BB7539C6C6},134481.878863405,308752567.217783
41,Carlisle,E07000028,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0CA47382-C51A-40A4-9432-7EEDDA4BFF1D},278415.522865306,1038300028.98441
42,Castle Point,E07000069,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FCB16A9D-5B2B-4623-BBEC-059D8B45EC66},163452.231415357,44673525.2910833
43,Charnwood,E07000130,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C6C2EA83-7FD0-49EA-BD42-D60A8B1884C9},115474.39092268,279042271.327479
44,Chelmsford,E07000070,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{352DFFF6-C1D5-4A78-BCAF-4FEDA24AA251},126395.550322855,342227520.457088
45,Cheltenham,E07000078,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{07CA02F2-2BBB-4D1C-9471-CC0352EE413B},38231.0639602267,46596069.217582
46,Cherwell,E07000177,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E62679A5-C15A-4D7A-B256-516396FF69B1},225626.554294161,588741170.216276
47,Chesterfield,E07000034,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{472467C5-3138-4758-96E1-23E0656D50B5},52617.7672509432,66035290.6854306
48,Chichester,E07000225,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8B3744EC-7F1C-4852-B207-F74C9DAAC0A0},297274.786304603,786194870.307895
49,Chiltern,E07000005,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A8029265-B113-47DC-8B9D-9AD7722CEF0E},87262.6779132276,196348229.80578
50,Chorley,E07000118,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BC883A5E-BFEA-4B58-A7F2-3F1C0481112D},114515.91905975,202762137.791735
51,York,E06000014,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B1AF1C43-8F8B-4A69-917C-2FB6319FEF28},101957.593922078,271936983.74298
52,Colchester,E07000071,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{58417173-C906-4DA2-8088-880879A8E686},318168.31141223,332325214.702393
53,Copeland,E07000029,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2AA19ED0-4689-4989-BD47-E5CC115451A0},252311.6869998,737631222.408507
54,Corby,E07000150,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0D81C165-5FCA-4A5D-95FF-7D42753D9F5B},66291.6315252928,80280903.1353249
55,Cotswold,E07000079,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F07A812D-4991-45D7-A231-2FDD03AC2A88},332445.324069324,1164524415.18048
56,Coventry,E08000026,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7D89CC50-1B8F-4B9B-A301-1A38AF7CD3FC},54057.3813145352,98639059.7934014
57,Craven,E07000163,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BBE412B7-EB2F-495F-8FBE-B9E1A4B393DA},199883.769775131,1178807442.49167
58,Crawley,E07000226,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{932335FC-7B90-47BF-B54A-A919DB1A29D2},38799.7232795746,44971204.972705
59,Dacorum,E07000096,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0D7F0870-797C-4C7C-88DA-971F2C37515D},110103.830872474,212476397.682695
60,Darlington,E06000005,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A63601EA-B468-4831-B246-0559DB090D49},107206.401677287,197475688.992375
61,Dartford,E07000107,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{645C20FC-9BBE-49A6-92E5-E17309BB37A6},57309.4061272109,72725577.0930406
62,Daventry,E07000151,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C8DE08B3-3E8E-4B9F-B86C-3ABB6DB18552},181982.944966609,665600468.851017
63,Derby,E06000015,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A6FF1985-BA73-4BCF-9319-F6676337AF8C},50037.7355262197,78031124.2977334
64,Derbyshire Dales,E07000035,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{830353B5-1215-4148-A2AD-93B948D4D50C},245475.846641527,795318063.283345
65,Doncaster,E08000017,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FAA96F0C-A3CB-4345-B147-C2D9E5BE8C55},171070.334828116,568022257.266172
66,Dover,E07000108,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{18E9D0F6-7789-4557-8948-17B23A578C1A},148160.889608644,315337967.02553
67,Dudley,E08000027,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{32A769C0-4C97-4C35-A59B-B3D7DDDC84F1},75382.32965079,97958242.9719
68,East Cambridgeshire,E07000009,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A8CBCB64-941F-496D-8EFD-451CC533F666},234187.982641904,651286023.597182
69,East Devon,E07000040,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BF5EE887-3318-4413-9D7D-ED3FC7077F35},219544.921202018,814227311.153461
70,East Hampshire,E07000085,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{80750A1B-E4A7-4E28-8081-D5086C4B4FB3},144540.791479266,514432074.863371
71,East Hertfordshire,E07000242,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C2FE491C-02DD-4C86-BD98-EBB07C40434B},135188.279171723,475669101.994583
72,East Lindsey,E07000137,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{24A515FC-F458-4DCE-A788-1D8288545326},373207.484381739,1766773253.8254
73,East Northamptonshire,E07000152,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B2FDE2CD-C678-4766-BECE-7EC38962A955},163229.120046976,509787257.638368
74,East Riding of Yorkshire,E06000011,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F43C5079-F483-483F-9595-F45B650431EA},504148.429232311,2404995299.25661
75,East Staffordshire,E07000193,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EE6FB990-2216-4492-B537-D47A2CD984F2},183696.396809301,389987162.124037
76,Eastbourne,E07000061,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C6899582-83D4-4D14-94CD-738A2843B22B},38032.2810407959,44161432.4837987
77,Eastleigh,E07000086,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E44B154D-BA96-4D86-8539-7FD098EBA1DB},75889.8885924889,79678662.3917766
78,Eden,E07000030,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{386FAE42-AC14-41EC-BAB3-B5C30C30070D},268725.444007917,2156474495.37604
79,Elmbridge,E07000207,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C9C68EA4-ECC0-42B4-9FD9-3915E94639CD},52206.1263725069,96334275.3882592
80,Epping Forest,E07000072,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{27E19761-672C-46AA-9E5F-DEC9F94EF7CE},123273.197785467,338984123.904901
81,Epsom and Ewell,E07000208,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{01B0E06D-CC93-4C25-92C7-360284579590},28503.7008598138,34079152.9616364
82,Erewash,E07000036,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5B20224D-91EE-4378-B83F-CD83CE25BE54},73547.5600218709,109630046.234834
83,Exeter,E07000041,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{96605CC3-E149-4816-89F0-C2A6B56D92CF},50238.5061138255,47033052.7920173
84,Fareham,E07000087,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5557EC82-E150-4512-A7B8-E9799664FCDD},66504.8594452672,74260060.1001562
85,Fenland,E07000010,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{77FE550C-0ABB-46FE-AAB7-F6A59F98FD3A},187882.168085419,546450057.397399
86,Forest of Dean,E07000080,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E443805C-FEE8-4AA3-8580-5AB1A90A23EA},190005.278190059,525899257.744365
87,Fylde,E07000119,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AC681BA1-F53D-4354-9337-097DD2ACAFCD},138118.575679066,165696809.26837
88,Gateshead,E08000037,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{826EDEFA-695D-4428-BEAF-AFD39FF2AB90},90476.8263971058,142369113.651808
89,Gedling,E07000173,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CF3C9C88-9697-4FE9-8198-421C3F618CF9},69754.6737639722,119981505.017305
90,Gloucester,E07000081,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{178B57E1-CCF7-4C5B-9D2B-945F22AA1BC2},33539.6843710176,40553089.274582
91,Gosport,E07000088,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9475B561-BD68-4D1F-919F-6ABA766B3C53},40199.0473902764,25373863.8126401
92,Gravesham,E07000109,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F90CDEC2-3AD0-4F72-91EF-63BC292E77E6},60516.799156089,98991345.0269165
93,Great Yarmouth,E07000145,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BD49592F-D28F-4D85-97CE-2FFFE76450AF},145970.743262389,174330776.387391
94,Guildford,E07000209,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C9F276BD-FDA1-4E7F-82BC-1369A46FFA90},128414.49636405,270931189.7463
95,Halton,E06000006,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{99C46038-7252-4797-A961-2E7C510994EC},77771.1033589913,79084035.4381165
96,Hambleton,E07000164,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{67E61470-F3B1-46AF-BB34-F3E696EAC04D},298519.898029624,1311228139.76122
97,Harborough,E07000131,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E6CB8AF6-39EE-4581-995B-E1469D034C0F},185950.911968039,592692049.699271
98,Harlow,E07000073,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BCD1E345-BCED-47AE-ADA4-3FAD6B92243D},28515.4568027146,30537916.2891688
99,Harrogate,E07000165,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5D311B9A-2F24-4A77-95F6-AEA262609253},246964.624319697,1309127592.76051
100,Hart,E07000089,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4F812E7E-6307-4B07-A439-95800E61503B},77847.8295539031,215265080.340954
101,Hartlepool,E06000001,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CE133D07-60A8-4314-881D-495CED5C69A5},71011.9339493173,93712619.8175595
102,Hastings,E07000062,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2CDFD390-A1D7-4883-9EBA-E731F3F33CC1},34102.1075516755,29796091.9965189
103,Havant,E07000090,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{49DB4BC0-C318-45D8-9027-B84A47025051},115626.17020584,55739600.0488405
104,Herefordshire County of,E06000019,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E190B563-1750-4E8F-B8E6-796BAE17437B},349889.439797694,2179709442.25922
105,Hertsmere,E07000098,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{513A60D2-B111-418E-B319-D5F26B1D5E02},61228.163848612,101128162.742547
106,High Peak,E07000037,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1571B249-62F4-41B8-9859-0802D7C0A37D},159632.998758142,540253999.811558
107,Hinckley and Bosworth,E07000132,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{47DBB16A-9B9D-4DCD-9A0C-976556EFB204},111546.302486751,297351486.796789
108,Horsham,E07000227,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DCE5A29A-91C4-426C-A81F-F10E5F1F46D2},215760.176955472,530278363.738596
109,Huntingdonshire,E07000011,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{63E41017-E433-49EC-B69D-9FDBD0DB2091},223338.133370289,912455239.159139
110,Hyndburn,E07000120,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DC1216E1-DB9C-4917-B9A0-3F3B8B92400D},42655.4911054249,72997474.3941501
111,Ipswich,E07000202,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{364B4CCD-DB2D-4E58-98F3-80E94345A014},45342.3418168469,39509794.6377266
112,Isle of Wight,E06000046,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7C60F6F6-A869-4259-A36A-5BF44404A1BE},210106.299410113,379614785.758663
113,Kettering,E07000153,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A3940D79-0C20-4757-98ED-0774B8368922},100689.501131667,233489923.713026
114,King's Lynn and West Norfolk,E07000146,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FF4558EC-7DC2-472F-A971-3C2032C2CE72},694956.727048648,1439480389.44158
115,Kingston upon Hull City of,E06000010,PM10 annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FC4C36FC-2894-4172-8795-4209F6B9FD37},64681.1195108781,71583611.6877471
116,Kirklees,E08000034,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C884D3AA-B8B0-48F8-8D49-72D78C883080},125668.53136549,408551664.068336
117,Knowsley,E08000011,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6D86CD8C-838C-4D4A-BD03-75D256882AAD},68167.3691636953,86500060.7561386
118,Lancaster,E07000121,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B4D4145E-7F74-4075-B57C-07902D3D346A},345349.753588741,566935933.498085
119,Leeds,E08000035,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{ACC1C7A3-FD95-494B-B91E-2D9D440AAC18},161521.909190699,551706537.38357
120,Leicester,E06000016,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F8F342E6-D023-4FC4-BF61-E4A0D79DD780},51932.0033485036,73342074.19008
121,Lewes,E07000063,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6102A48E-E6DB-4C7C-950C-C91B838B08A8},168359.913078747,292106798.641785
122,Lichfield,E07000194,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{47E3CF8D-940B-4A4A-A97C-3274F51121D1},127468.406693591,331294334.024327
123,Lincoln,E07000138,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4BBD6F51-C3A2-4726-9A8C-3807167B28C2},32969.8765973623,35690272.5729232
124,Liverpool,E08000012,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{640E0861-D26F-46CC-8B0E-1F2C2838E63D},62699.7511420456,111835572.266135
125,Luton,E06000032,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2BCA118F-1836-4BA4-A6A3-9E4C770E4C8B},34569.6531192547,43352491.64567
126,Maidstone,E07000110,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{342C769F-AA61-438F-BDBF-F84FB721F3FC},122980.730512034,393329520.923427
127,Maldon,E07000074,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A5A7BE65-76C9-4AB3-AE22-559118AD6488},469757.895285973,357815660.310834
128,Malvern Hills,E07000235,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6D151A41-5BCD-4ECE-ACC5-790C03263177},230605.757150617,577070981.90519
129,Manchester,E08000003,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7AB621E0-8A97-4DBE-87DE-03F6398C4577},86851.0901577424,115648208.622335
130,Mansfield,E07000174,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BEF5AA93-37B1-4CAD-908C-55E859E2BBFB},51090.8571646592,76696898.5856727
